"No.","Time","Source","Destination","Protocol","Length","Info"
"153228","1520.994184","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=2006, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"153230","1520.997699","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=2007, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"153232","1521.001066","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=2008, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"158681","1525.349920","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2051, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"158682","1525.353037","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2052, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"158684","1525.356463","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2053, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"160216","1532.589122","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=2125, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"160218","1532.592556","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=2126, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"160219","1532.595999","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=2127, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"160221","1532.622114","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=2128, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"160222","1532.625548","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=2129, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"160224","1532.628969","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=2130, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"160237","1532.950442","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=2134, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"160238","1532.953866","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=2135, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"160239","1532.957292","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=2136, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"160312","1534.706669","TpLinkTechno_1a:8f:ea","2a:c2:dd:9c:2a:f3","802.11","397","Probe Response, SN=2154, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"160316","1534.715920","TpLinkTechno_1a:8f:ea","2a:c2:dd:9c:2a:f3","802.11","397","Probe Response, SN=2157, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"160319","1534.742669","TpLinkTechno_1a:8f:ea","2a:c2:dd:9c:2a:f3","802.11","397","Probe Response, SN=2159, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"160321","1534.746131","TpLinkTechno_1a:8f:ea","2a:c2:dd:9c:2a:f3","802.11","397","Probe Response, SN=2160, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"160354","1535.341613","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2167, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"160357","1535.348469","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2169, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"160359","1535.360276","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2170, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"160361","1535.363700","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2171, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"160363","1535.367133","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2172, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"160428","1536.770268","TpLinkTechno_1a:8f:ea","0e:97:20:f9:06:be","802.11","397","Probe Response, SN=2187, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"160430","1536.773688","TpLinkTechno_1a:8f:ea","0e:97:20:f9:06:be","802.11","397","Probe Response, SN=2188, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"160432","1536.777173","TpLinkTechno_1a:8f:ea","0e:97:20:f9:06:be","802.11","397","Probe Response, SN=2189, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"160434","1536.781005","TpLinkTechno_1a:8f:ea","0e:97:20:f9:06:be","802.11","397","Probe Response, SN=2190, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"160436","1536.784468","TpLinkTechno_1a:8f:ea","0e:97:20:f9:06:be","802.11","397","Probe Response, SN=2191, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"160439","1536.788137","TpLinkTechno_1a:8f:ea","0e:97:20:f9:06:be","802.11","397","Probe Response, SN=2192, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"165852","1547.423321","TpLinkTechno_1a:8f:ea","2a:c2:dd:9c:2a:f3","802.11","397","Probe Response, SN=2297, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"165854","1547.426748","TpLinkTechno_1a:8f:ea","2a:c2:dd:9c:2a:f3","802.11","397","Probe Response, SN=2298, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"165855","1547.430203","TpLinkTechno_1a:8f:ea","2a:c2:dd:9c:2a:f3","802.11","397","Probe Response, SN=2299, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"165869","1547.761767","TpLinkTechno_1a:8f:ea","2a:c2:dd:9c:2a:f3","802.11","397","Probe Response, SN=2304, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"165870","1547.765041","TpLinkTechno_1a:8f:ea","2a:c2:dd:9c:2a:f3","802.11","397","Probe Response, SN=2305, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"166013","1550.268541","TpLinkTechno_1a:8f:ea","22:e2:78:ae:02:c9","802.11","397","Probe Response, SN=2330, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"166015","1550.271985","TpLinkTechno_1a:8f:ea","22:e2:78:ae:02:c9","802.11","397","Probe Response, SN=2331, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"166018","1550.277773","TpLinkTechno_1a:8f:ea","22:e2:78:ae:02:c9","802.11","397","Probe Response, SN=2333, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"166201","1555.344702","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2383, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"166202","1555.347925","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2384, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"166203","1555.351383","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2385, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"167473","1565.357933","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2484, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"167474","1565.361337","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2485, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"167475","1565.364460","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2486, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"167477","1565.374797","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2487, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"167478","1565.378262","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2488, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"167479","1565.381679","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2489, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"167488","1565.760209","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=2494, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"167490","1565.763787","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=2495, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"167491","1565.767051","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=2496, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"168921","1575.338554","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2590, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"168922","1575.341813","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2591, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"168923","1575.344950","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2592, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"169545","1585.394819","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2691, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"169548","1585.400694","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2693, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"169550","1585.404050","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2694, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"169553","1585.413470","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2695, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"169555","1585.416784","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2696, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"169556","1585.419966","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2697, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"170064","1595.411596","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2795, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"170066","1595.414935","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2796, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"170067","1595.418086","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2797, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"170069","1595.429767","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2798, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"170072","1595.435529","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2800, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"170073","1595.438637","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2801, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"170130","1596.678718","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=2814, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"170131","1596.681770","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=2815, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"170132","1596.684992","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=2816, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"170425","1605.403994","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2902, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"170427","1605.407295","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2903, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"170428","1605.410430","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=2904, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"172641","1618.875832","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=3036, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"172643","1618.879259","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=3037, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"172646","1618.887544","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=3039, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"172648","1618.910724","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=3040, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"172650","1618.914104","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=3041, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"172652","1618.917536","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=3042, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"173835","1623.068407","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=3083, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"173836","1623.072091","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=3084, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"173838","1623.075468","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=3085, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"173846","1623.092826","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=3087, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"173849","1623.096386","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=3088, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"173850","1623.099625","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=3089, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"174124","1624.171263","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=3100, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"174126","1624.174607","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=3101, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"174127","1624.177702","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=3102, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"174134","1624.209303","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=3104, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"174135","1624.212803","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=3105, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"174137","1624.216227","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=3106, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"174608","1625.481273","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3119, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"174609","1625.484271","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3120, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"174610","1625.487413","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3121, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"174611","1625.500652","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3122, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"174612","1625.503770","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3123, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"174613","1625.506892","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3124, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"175456","1628.741421","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=3157, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"175458","1628.744436","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=3158, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"175459","1628.748614","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=3159, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"180911","1645.474343","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3323, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"180913","1645.477778","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3324, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"180914","1645.480911","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3325, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"180928","1645.494173","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3326, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"180929","1645.497457","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3327, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"180930","1645.500586","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3328, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"183315","1655.465549","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3427, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"183316","1655.468493","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3428, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"183317","1655.471625","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3429, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"183319","1655.484982","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3430, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"183320","1655.488100","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3431, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"183321","1655.491270","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3432, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"184433","1663.436897","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=3511, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"184434","1663.444440","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=3513, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"184437","1663.557362","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=3515, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"184438","1663.560556","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=3516, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"184439","1663.563920","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=3517, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"184737","1665.554039","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3537, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"184738","1665.557182","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3538, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"184739","1665.560355","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3539, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"185965","1675.548544","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3638, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"185967","1675.551917","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3639, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"185968","1675.555036","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3640, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"185969","1675.566626","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3641, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"185971","1675.570047","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3642, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"185972","1675.573174","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3643, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"186044","1677.634041","TpLinkTechno_1a:8f:ea","62:f3:e8:e7:9d:7d","802.11","397","Probe Response, SN=3664, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"186046","1677.637495","TpLinkTechno_1a:8f:ea","62:f3:e8:e7:9d:7d","802.11","397","Probe Response, SN=3665, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"186048","1677.640928","TpLinkTechno_1a:8f:ea","62:f3:e8:e7:9d:7d","802.11","397","Probe Response, SN=3666, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"186051","1677.645350","TpLinkTechno_1a:8f:ea","62:f3:e8:e7:9d:7d","802.11","397","Probe Response, SN=3667, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"186053","1677.648809","TpLinkTechno_1a:8f:ea","62:f3:e8:e7:9d:7d","802.11","397","Probe Response, SN=3668, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
